#OTUID	co14c6	co14c4	co14c9	co16-2	conps1-5	co14c8	co14-5	co14-2	co14-4	co12g-3	co12-12	co12exp2	co12-5	co12-11	co12-4	conps1g-3	co12g-2	co16-1	co12g-6	co12g-1	conps2g-5	conps1g-5	co12-2	co14-6	co12g-8	conps1g-2	conps1-4	co12-6	conps1g-1	co16-11	co16-12	co14c11	co12-3	co12-1	co12exp5	conps1-1	conps1-2	co12exp3	conps2g-7	co12g-5	conps1-3	co16-10	co14-1	co14c7	co14c3	co14c1	co12g-4	conps2-3	co12exp4	conps2g-3	conps1-10	conps1-12	conps2-2	co12exp11	co12g-9	co14-11	conps2-8	conps2g-1	co12g-7	co12-10	co14c5	conps1g-6	conps2g-2	conps2g-4	conps2-1	conps2g-8	co12exp1	conps1-6	co12exp6	co14c2	conps1g-4	conps1g-8	conps2g-9	co14-12	conps1g-9	co16-4	co16-5	co12exp10	co12exp12	co14-10	co14-3	PC-fungal	conps2-7	co14c12	conps2g-6	co16-3	conps1g-7	co16-6	conps2-9	conps1-11	NC-fungal	co14c10	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Confidence Ranking	Growth Morphology	Trait	Notes	Citation/Source
denovo1912	0.0	0.0	0.0	0.0	90.0	0.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	19.0	9.0	7.0	0.0	1.0	0.0	1.0	0.0	0.0	1270.0	0.0	1.0	0.0	507.0	99.0	125.0	0.0	0.0	0.0	11.0	543.0	30.0	0.0	1055.0	0.0	15.0	0.0	0.0	0.0	19.0	0.0	10.0	0.0	0.0	135.0	1.0	1735.0	0.0	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0	0.0	188.0	6.0	1.0	1372.0	390.0	0.0	0.0	0.0	0.0	1475.0	218.0	0.0	1277.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	1278.0	0.0	7.0	277.0	1.0	0.0	k__Fungi(1.0000);p__Rozellomycota(0.9800)	-	-	-	-	-	-	-	Unassigned	-
denovo1774	1231.0	0.0	51.0	34.0	5.0	31.0	0.0	75.0	0.0	31.0	429.0	3.0	1010.0	2.0	194.0	71.0	0.0	3.0	4.0	22.0	21.0	0.0	44.0	0.0	5.0	1.0	1.0	21.0	0.0	62.0	159.0	4.0	1610.0	115.0	9.0	85.0	217.0	0.0	3.0	1.0	18.0	0.0	0.0	1699.0	154.0	7.0	3.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	60.0	46.0	4353.0	0.0	0.0	4.0	53.0	0.0	4.0	13.0	4.0	0.0	366.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	10.0	0.0	0.0	0.0	1.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Entolomataceae(0.0500);g__Entoloma(0.0500)	-	-	-	-	-	-	-	Unassigned	-
denovo1971	299.0	0.0	1.0	1.0	23.0	9.0	95.0	9.0	101.0	229.0	0.0	0.0	0.0	0.0	4.0	1667.0	0.0	0.0	0.0	148.0	83.0	1433.0	34.0	341.0	0.0	2732.0	0.0	4.0	316.0	0.0	0.0	0.0	0.0	0.0	1.0	617.0	15.0	0.0	0.0	45.0	19.0	0.0	8.0	167.0	22.0	3.0	0.0	7.0	3.0	45.0	2.0	0.0	0.0	20.0	0.0	1068.0	0.0	22.0	0.0	3.0	0.0	353.0	100.0	2.0	67.0	0.0	0.0	0.0	118.0	459.0	578.0	42.0	1.0	0.0	273.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	65.0	0.0	0.0	3.0	0.0	0.0	k__Rhizaria(0.9600);p__Cercozoa(0.9600)	-	-	-	-	-	-	-	Unassigned	-
denovo1201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	381.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	2491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1067.0	0.0	0.0	0.0	0.0	0.0	0.0	1579.0	0.0	0.0	0.0	0.0	915.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Geastrales(1.0000);f__Geastraceae(0.9500);g__Nidulariopsis(0.9500);s__Nidulariopsis_iowensis_SH214353.07FU(0.9500)	Nidulariopsis	13	Saprotroph	Undefined Saprotroph	Probable	Gasteroid	NULL	Common name - birds nest fungus	Tedersoo L, et al. 2014. Science 346:1256688
denovo2203	59.0	36.0	24.0	48.0	83.0	125.0	1.0	87.0	1.0	352.0	146.0	0.0	3.0	81.0	237.0	9.0	87.0	5.0	57.0	177.0	46.0	25.0	49.0	0.0	130.0	45.0	0.0	1.0	31.0	22.0	52.0	3.0	198.0	292.0	6.0	93.0	135.0	4.0	555.0	44.0	182.0	0.0	0.0	107.0	100.0	179.0	815.0	16.0	0.0	1.0	2.0	1.0	9.0	0.0	6.0	0.0	67.0	134.0	343.0	3.0	15.0	43.0	13.0	478.0	3.0	10.0	25.0	0.0	1.0	321.0	24.0	6.0	19.0	0.0	37.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	42.0	4.0	0.0	51.0	18.0	1.0	1.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Tremellomycetes(1.0000);o__Filobasidiales(1.0000);f__Piskurozymaceae(1.0000);g__Solicoccozyma(1.0000);s__Solicoccozyma_phenolica_SH357827.07FU(0.7700)	-	-	-	-	-	-	-	Unassigned	-
denovo514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	81.0	2911.0	0.0	3.0	470.0	0.0	1.0	0.0	0.0	2.0	101.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	740.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	607.0	0.0	0.0	0.0	1155.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Mucoromycota(1.0000);c__Umbelopsidomycetes(1.0000);o__Umbelopsidales(1.0000);f__Umbelopsidaceae(1.0000);g__Umbelopsis(1.0000);s__Umbelopsis_dimorpha_SH196089.07FU(1.0000)	Umbelopsis	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688 (doi:10.1126/science.1256688)
denovo314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	618.0	969.0	0.0	0.0	0.0	29.0	0.0	0.0	347.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Geminibasidiomycetes(1.0000);o__Geminibasidiales(1.0000);f__Geminibasidiaceae(1.0000);g__Geminibasidium(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo2487	180.0	3.0	9.0	8.0	3.0	51.0	155.0	20.0	487.0	907.0	0.0	84.0	19.0	23.0	17.0	196.0	0.0	22.0	2.0	325.0	30.0	32.0	21.0	141.0	0.0	132.0	0.0	3.0	221.0	1.0	2.0	0.0	4.0	5.0	3.0	31.0	4.0	0.0	5.0	18.0	27.0	0.0	16.0	37.0	24.0	27.0	4.0	27.0	50.0	16.0	195.0	0.0	0.0	7.0	8.0	489.0	0.0	42.0	0.0	5.0	0.0	105.0	116.0	10.0	167.0	15.0	26.0	0.0	325.0	107.0	37.0	7.0	3.0	1.0	36.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	1.0	0.0	1.0	0.0	49.0	1.0	1.0	1.0	0.0	0.0	k__Rhizaria(1.0000);p__Cercozoa(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo1215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3948.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Tricholomataceae(1.0000);g__Pseudoomphalina(1.0000);s__Pseudoomphalina_pachyphylla_SH218194.07FU(1.0000)	Pseudoomphalina	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo3141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Ascomycota(0.3000);c__Endogonomycetes(0.2200);o__Endogonales(0.2100);f__Endogonales_fam_Incertae_sedis(0.1900);g__Densospora(0.1900);s__Symbiotaphrina_buchneri_SH643910.07FU(0.0700)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
